OGC_FID,status,licensetype,issuedate,premisesaddress,x,y,business
4299,ACTIVE,41,2011-11-30T,"2515 EL CAMINO REAL, CARLSBAD, CA  92008-1202",6261019.797,1936914.786,West Buffet
4300,ACTIVE,79,2011-11-03T,"W DATE ST FROM KETTNER BLVD , TO STATE STREET, SAN DIEGO, CA  92101",6279102.001,1844083.517,Triple B Ranches@ Little Italy Mercato Cfm
4301,ACTIVE,41,2011-12-08T,"12075 CARMEL MOUNTAIN RD, STE 205- 206, SAN DIEGO, CA  92128-4613",6308720.619,1938860.489,Cafasso Meatball Company
4302,ACTIVE,20,2011-12-15T,"1290 W MISSION RD, SAN MARCOS, CA  92069-1416",6274322.12991,1998883.38091,Las Posas Venture Inc
4303,ACTIVE,20,2011-12-29T,"970 TAMARACK AVE, CARLSBAD, CA  92008-3413",6229763.5214,2000704.68206,Chevron Service Station
4304,ACTIVE,41,2012-10-31T,"4419 EUCLID AVE, STE 101, SAN DIEGO, CA  92115",6302859.167,1856152.76833,Nha Trang Cafe & Sandwiches
4305,ACTIVE,41,2011-12-29T,"5150 WARING RD, SAN DIEGO, CA  92120",6305965.77421,1868909.85762,Brothers Family Restaurant
4306,ACTIVE,20,2011-12-20T,"331 CHESTNUT AVE, CARLSBAD, CA  92008-3114",6225851.20516,2001589.26147,Press Cellars
4307,ACTIVE,41,2012-03-06T,"9570 MURRAY DR, LA MESA, CA  91942-3924",6333944.70851,1864386.00578,Casa Blanca Mexican Restaurant
4308,ACTIVE,41,2012-06-26T,"239 E VALLEY PKWY, ESCONDIDO, CA  92025-2812",6308632.78788,1990286.57576,Lucios American Grill
4309,ACTIVE,47,2012-06-27T,"2250 S EL CAMINO REAL, OCEANSIDE, CA  92054",6261019.797,1936914.786,Anitas Restaurant
4310,ACTIVE,41,2012-05-11T,"4344 CONVOY ST, STE G, SAN DIEGO, CA  92111",6283408.92361,1879138.20434,International Cafe & Grill
4311,ACTIVE,47,2011-12-19T,"777 G ST, SAN DIEGO, CA  92101-6418",6282485.68042,1840361.48803,Neighborhood
4312,ACTIVE,41,2012-05-24T,"4403 UNIVERSITY AVE, STE 400, SAN DIEGO, CA  92105",6300472.42282,1853674.90629,Wingstop
4313,ACTIVE,41,2011-12-22T,"9015 MIRA MESA BLVD, STE A & B, SAN DIEGO, CA  92126-2785",6291191.5073,1913680.20988,Boiling Crab The
4314,ACTIVE,41,2012-02-15T,"3975 5TH AVE, STE 100, SAN DIEGO, CA  92103",6304467.834,1985558.905,Smash Burger
4315,ACTIVE,41,2012-03-23T,"4305 LA JOLLA VILLAGE DR, SAN DIEGO, CA  92122-1270",6266744.48238,1898254.34721,Bluefin Fusion
4316,ACTIVE,41,2011-12-14T,"9450 SCRANTON RD, STE 112, SAN DIEGO, CA  92121-4720",6268974.94165,1906187.35185,Greenspot Salad Company The
4317,ACTIVE,41,2012-04-17T,"633 9TH ST, IMPERIAL BEACH, CA  91932",-1,-1,Cafe Di Roma
4318,ACTIVE,20,2012-02-06T,"151 N HIGHLAND AVE, NATIONAL CITY, CA  91950",6299691.09038,1830108.24475,7 Eleven 2131-34902
4319,ACTIVE,47,2012-02-09T,"1055 1ST AVE, SAN DIEGO, CA  92101",-1,-1,Bristol Hotel
4320,ACTIVE,41,2012-05-25T,"734 5TH AVE, SAN DIEGO, CA  92101",6304467.834,1985558.905,Gaslamp Pizza
4321,ACTIVE,47,2012-02-24T,"4650 & 4650-1/2 MISSION BLVD, SAN DIEGO, CA  92109",-1,-1,Duck Dive The
4322,ACTIVE,41,2012-02-14T,"6126 LAKE MURRAY BLVD, LA MESA, CA  91942",6324621.55039,1868496.1339,West Coast Barbeque & Brew
4323,ACTIVE,20,2012-02-06T,"5405 CLAIREMONT MESA BLVD, SAN DIEGO, CA  92117",6277445.57985,1884496.87654,
4324,ACTIVE,41,2012-04-04T,"12165 ALTA CARMEL CT, STE 110, SAN DIEGO, CA  92128-3843",6310216.84632,1941976.82467,Oharleys Brew House & Pizzaria
4325,ACTIVE,21,2011-11-16T,"2601 GRANGER AVE, NATIONAL CITY, CA  91950-7822",6308453.227,1824476.427,Family Market And Liquor
4326,ACTIVE,21,2012-01-30T,"4663 EL CAJON BLVD, SAN DIEGO, CA  92115-4404",6302165.01201,1855725.57223,Sin Lee Food
4327,ACTIVE,47,2012-01-04T,"727 W SAN MARCOS BLVD, # 115-117, SAN MARCOS, CA  92078-1244",6277011.12784,1994718.3678,Nattiya Thai Restaurant
4328,ACTIVE,48,2012-01-04T,"8670 MIRAMAR RD, STE F G H, SAN DIEGO, CA  92126-4363",6289334.99798,1906330.26605,Brewski'S Bar
4329,ACTIVE,41,2012-05-03T,"943 ORANGE AVE, CORONADO, CA  92118",6275531.69315,1830900.02675,Delux Dogs
4330,ACTIVE,41,2012-08-06T,"1247 C ST, SAN DIEGO, CA  92101",6283868.69648,1841696.85802,La Casita Mexican Diner
4331,ACTIVE,41,2012-04-30T,"6061 EL CAJON BLVD, STE C, SAN DIEGO, CA  92115-3814",6310348.72783,1857459.0957,Smash Burger
4332,ACTIVE,41,2012-01-11T,"342 S TWIN OAKS VALLEY RD, STE 143, SAN MARCOS, CA  92078-4395",6281666.69876,1992597.78567,Flippin Pizza
4333,ACTIVE,21,2012-08-01T,"2100 VISTA WAY, OCEANSIDE, CA  92054-2501",6226508.456,2011211.673,Walmart 2494
4334,ACTIVE,21,2012-07-06T,"5201 LINDA VISTA RD, STE 105, SAN DIEGO, CA  92110-2600",6270731.38075,1859596.23532,Presidio Market
4335,ACTIVE,20,2012-04-05T,"644 E SAN YSIDRO BLVD, SAN DIEGO, CA  92173-3126",6320074.087,1779591.15525,7 Eleven #2131-34700
4336,ACTIVE,41,2012-08-06T,"3410 30TH ST, SAN DIEGO, CA  92104-4118",6290958.66167,1850662.84752,Smoking Goat The
4337,ACTIVE,47,2012-01-12T,"875 HOTEL CIR S, SAN DIEGO, CA  92108-3406",6278451.83788,1857171.91598,Mission Valley Resort
4338,ACTIVE,41,2012-01-18T,"9842 HIBERT ST, G6, SAN DIEGO, CA  92131-1088",6296488.82346,1913675.37947,Fish Boutique Inc
4339,ACTIVE,21,2012-04-24T,"13425 COMMUNITY RD, POWAY, CA  92064",6319060.61428,1929938.3824,Walmart #1700
4340,ACTIVE,42,2012-05-04T,"6344 EL CAJON BLVD, SAN DIEGO, CA  92115-2641",6311967.43781,1858871.98653,Mcmurphys
4341,ACTIVE,21,2012-03-13T,"577 S RANCHO SANTA FE RD, STE 106, SAN MARCOS, CA  92078-3639",6269086,1994200.3913,G Market & Liquor
4342,ACTIVE,41,2012-06-26T,"8038 LA MESA BLVD, LA MESA, CA  91941",6323703.35735,1858343.02325,Alberts Mexican Food
4343,ACTIVE,41,2012-05-07T,"926 ORANGE AVE, CORONADO, CA  92118-2610",6275891.39374,1830959.48195,Slam'D Restaurant
4344,ACTIVE,20,2012-03-19T,"538 4TH AVE, SAN DIEGO, CA  92101-6905",-1,-1,Emergency Room Store The
4345,ACTIVE,41,2012-03-08T,"1041 4TH AVE, SAN DIEGO, CA  92101-4802",-1,-1,Urban India
4346,ACTIVE,41,2012-03-23T,"1771 N 2ND ST, EL CAJON, CA  92021-1407",-1,-1,Rocky Port Grill & Fish Market
4347,ACTIVE,41,2012-04-30T,"3960 W POINT LOMA BLVD, STE J & K, SAN DIEGO, CA  92110-4733",6263034.36956,1855608.27003,Bgr The Burger Joint
4348,ACTIVE,41,2012-04-18T,"4712 EL CAJON BLVD, STE A, SAN DIEGO, CA  92115",6302593.50021,1856094.59877,Nhu Y Restaurant
4349,ACTIVE,41,2012-03-08T,"1231 ELFIN FOREST RD, STE 110, SAN MARCOS, CA  92078-2045",6270819.84768,1980445.21991,Relm San Elijo
4350,ACTIVE,41,2012-06-18T,"1050 COLUMBIA ST, SAN DIEGO, CA  92101",6279498.50505,1841616.83789,Via Spresso
4351,ACTIVE,41,2012-05-02T,"3577 MIDWAY DR, SAN DIEGO, CA  92110-4917",6265009.57095,1854584.04893,Broken Yolk Cafe
4352,ACTIVE,41,2012-05-14T,"932 HIGHLAND AVE, NATIONAL CITY, CA  91950",6300586.779,1827032.6402,Wingstop
4353,ACTIVE,48,2012-02-02T,"13314-16 POWAY RD, POWAY, CA  92064-4626",6325362.837,1932232.122,Poway Irish Pub
4354,ACTIVE,48,2012-08-01T,"1463 PALM AVE, SAN DIEGO, CA  92154",6303804.24306,1826245.15103,South Bay Lounge
4355,ACTIVE,41,2012-03-13T,"3050 PIO PICO DR, STE A, CARLSBAD, CA  92008-1954",6227898.64453,2004728.83984,Nozomi
4356,ACTIVE,41,2012-02-16T,"133 S LAS POSAS RD, STE 143, SAN MARCOS, CA  92078-2468",6273584.426,1996202.565,Taco Bar
4357,ACTIVE,41,2012-11-13T,"7454 UNIVERSITY AVE, STE A, LA MESA, CA  91942",6319678.29499,1856568.5325,@Spacebar
4358,ACTIVE,41,2012-04-11T,"1820 GARNET AVE, SAN DIEGO, CA  92109",6258513.24793,1872801.86569,Pho Time
4359,ACTIVE,48,2012-02-17T,"2205-11 MENDOCINO BLVD, SAN DIEGO, CA  92107-1705",6258087.488,1850778.422,Reunion Pub The
4360,ACTIVE,47,2012-05-01T,"4225 OCEANSIDE BLVD, STE R, OCEANSIDE, CA  92056-3472",6245750.54068,2020616.6206,Wings Pizza N Things
4361,ACTIVE,41,2012-05-11T,"945 OTAY LAKES RD, STE C & D, CHULA VISTA, CA  91913",6333140.85416,1814128.57475,Pho Convoy Noodle House
4362,ACTIVE,41,2012-03-01T,"1200 VALE TERRACE DR, STE A, VISTA, CA  92084-5249",6263939.19871,2020591.59877,Chef Dk Catering
4363,ACTIVE,41,2012-12-26T,"127 N EL CAMINO REAL, STE H & J, ENCINITAS, CA  92024-5399",6261019.797,1936914.786,Native Foods Cafe
4364,ACTIVE,47,2012-02-16T,"338 7TH AVE, SAN DIEGO, CA  92101-7104",-1,-1,Luckys Lunch Counter
4365,ACTIVE,41,2012-03-06T,"4973 DIANE AVE, SAN DIEGO, CA  92117-2045",6273909.07397,1885111.54391,Fat Tonys Pizza
4366,ACTIVE,20,2012-03-27T,"3733 MAIN ST, CHULA VISTA, CA  91911",6314549.73037,1797662.94211,Ea Group
4367,ACTIVE,41,2012-03-19T,"2424 HOOVER AVE, BLDG 5A STES F & P, NATIONAL CITY, CA  91950-8552",6298660.27273,1821341.75758,Goodys Sushi & Grill
4368,ACTIVE,42,2012-05-10T,"8860 LAWRENCE WELK DR, ESCONDIDO, CA  92026-6403",6289538.90467,2029499.1771,Galleria
4369,ACTIVE,47,2012-08-02T,"598 H ST, CHULA VISTA, CA  91910",6303296.73587,1810499.37149,Red Lobster 6383
4370,ACTIVE,20,2012-07-06T,"1002 MARKET ST, SAN DIEGO, CA  92101-7234",6283255.85413,1840033.34568,Grocery Outlet
4371,ACTIVE,20,2012-02-24T,"1550 MORENA BLVD, SAN DIEGO, CA  92110",6267725.85073,1862957.13319,Golden Bear Fuel
4372,ACTIVE,47,2012-02-07T,"10006 SCRIPPS RANCH BLVD, STE 104-105, SAN DIEGO, CA  92131-1265",6297684.6349,1910612.34519,La Bastide
4373,ACTIVE,47,2012-02-09T,"954 TURQUOISE ST, SAN DIEGO, CA  92109-1141",6252400.19868,1875814.44113,Bar Key The
4374,ACTIVE,41,2012-03-08T,"16615 DOVE CANYON RD, STE 109, SAN DIEGO, CA  92127",6298012.47728,1950281.71734,Flippin Pizza
4375,ACTIVE,41,2012-07-24T,"3146 MIDWAY DR, SAN DIEGO, CA  92110",6267038.33808,1854268.16892,Korean Deli
4376,ACTIVE,21,2012-04-18T,"11265-11267 CAMINO RUIZ, SAN DIEGO, CA  92126-4601",-1,-1,Mira Mesa Wine & Spirits
4377,ACTIVE,21,2012-02-02T,"205 W MISSION AVE, STE A, ESCONDIDO, CA  92025-1733",6305277.14089,1991681.06725,Price Mission Liquor
4378,ACTIVE,41,2012-03-30T,"3311 ADAMS AVE, STE A, SAN DIEGO, CA  92116",6293434.40732,1858554.45187,Zia Gourmet Pizza
4379,ACTIVE,21,2012-05-02T,"1766 N COAST HIGHWAY 101, ENCINITAS, CA  92024-1021",6237707.06371,1974515.85873,7 Eleven 2112 39526
4380,ACTIVE,48,2012-02-16T,"1678 GREENFIELD DR, EL CAJON, CA  92021-3521",6355764.65226,1876227.30435,Myerz Pour House
4381,ACTIVE,41,2012-11-09T,"4033 AVATI DR, SAN DIEGO, CA  92117-4403",6264622.03403,1877276.20917,Oasis Bar And Lounge
4382,ACTIVE,41,2012-04-10T,"8750 GENESEE AVE, STE 240, SAN DIEGO, CA  92122",6265387.51936,1896866.9141,Chipotle Mexican Grill #1744
4383,ACTIVE,47,2012-02-23T,"437 S HIGHWAY 101, STE 301, SOLANA BEACH, CA  92075",6247690.48429,1944308.62525,Woodys Restaurant
4384,ACTIVE,21,2012-03-08T,"332 N COAST HIGHWAY 101, ENCINITAS, CA  92024",6240702.70133,1965245.07703,Farr Better Spirits Ii Inc
4385,ACTIVE,47,2012-03-14T,"1132 LOMA AVE, CORONADO, CA  92118",6275729.37377,1829711.55734,Chez Loma
4386,ACTIVE,47,2012-05-17T,"3930 5TH AVE, SAN DIEGO, CA  92103-3112",6304467.834,1985558.905,D Bar
4387,ACTIVE,41,2012-02-22T,"1525 W VISTA WAY, VISTA, CA  92083-4001",6248399.78911,2015001.89711,Boomers
4388,ACTIVE,41,2012-03-09T,"710 SEACOAST DR, STE F, IMPERIAL BEACH, CA  91932-1865",6290138.14675,1793035.61803,Seacoast Grill
4389,ACTIVE,47,2012-02-24T,"2955 JAMACHA RD, STE 21 A-C, EL CAJON, CA  92019",6349190.74425,1852097.68525,Hooleys Irish Pub & Grill
4390,ACTIVE,42,2012-04-11T,"2707 VIA DE LA VALLE, SAN DIEGO, CA  92014-1905",6254817.64338,1937246.3494,Albertsons Store 6702
4391,ACTIVE,41,2012-04-20T,"950 E VISTA WAY, STE H, VISTA, CA  92084-5252",6261707.78182,2022102.25369,Vamos A Texcoco
4392,ACTIVE,47,2012-07-31T,"655 W BROADWAY, STE 150 & 170, SAN DIEGO, CA  92101-8590",6279076.67943,1842026.73745,Sora
4393,ACTIVE,41,2012-02-22T,"1070 N EL CAMINO REAL, STE B, ENCINITAS, CA  92024-1323",6261019.797,1936914.786,Thai Society Restaurant Llc
4394,ACTIVE,20,2012-02-22T,"1660 OCEANSIDE BLVD, OCEANSIDE, CA  92054-5427",6220781.44004,2014324.97112,G&M #198
4395,ACTIVE,47,2012-04-11T,"2645 S MELROSE DR, VISTA, CA  92081",6257288.535,1994503.90864,Hyatt Place Vista
4396,ACTIVE,41,2012-02-23T,"4615 PARK BLVD, SAN DIEGO, CA  92116-2630",6286245.18802,1857968.16349,Park Blvd Wine & Pizza
4397,ACTIVE,41,2012-08-13T,"1850 HACIENDA DR, STE 22, VISTA, CA  92081-4545",6246431.5961,2012772.15911,Colimas Mexican Restaurant
4398,ACTIVE,42,2012-09-12T,"2237 OTAY LAKES RD, CHULA VISTA, CA  91915",6340682.64585,1816047.0215,Bevmo
4399,ACTIVE,41,2012-03-06T,"859 HORNBLEND ST, SAN DIEGO, CA  92109-3912",6253180.33852,1870766.94308,Spice Lounge
4400,ACTIVE,41,2012-03-23T,"7905 ENGINEER RD, STE C & D, SAN DIEGO, CA  92111-1903",6284345.22788,1881483.53451,Thang Thang Thang Restaurant
4401,ACTIVE,20,2012-05-04T,"5409 REDWOOD ST, SAN DIEGO, CA  92105",6306753.49791,1849069.24916,Louies Market Place
4402,ACTIVE,20,2012-05-03T,"2930 FENELON ST, SAN DIEGO, CA  92106",6260827.89556,1844982.9321,Ramada San Diego Airport Minimart
4403,ACTIVE,47,2012-03-19T,"4664 CLAIREMONT MESA BLVD, SAN DIEGO, CA  92117",6273029.82618,1884838.90748,Hungry Stick The
4404,ACTIVE,41,2012-06-15T,"1125 6TH AVE, UNIT B, SAN DIEGO, CA  92101",-1,-1,Pho Xpress
4405,ACTIVE,21,2012-02-29T,"2244 S SANTA FE AVE, STES H2 & H3, VISTA, CA  92084-7849",6255742.13874,2029499.7272,Barnos Liquor & Deli
4406,ACTIVE,47,2012-05-31T,"2414 SAN DIEGO AVE, SAN DIEGO, CA  92110-2836",6271624.62364,1854619.7634,Do Thai Cottage
4407,ACTIVE,21,2012-03-01T,"2927 E VISTA WY, VISTA, CA  92084",6263165.495,2030703.966,Country Market Liquor
4408,ACTIVE,41,2012-04-13T,"530 HACIENDA DR, STE 102, VISTA, CA  92081-6640",6255144.58397,2015555.40195,Rosas Kitchen Mexican Food
4409,ACTIVE,47,2012-04-05T,"342 EUCLID AVE, STE 403, SAN DIEGO, CA  92114",6304924.10952,1838744.88889,Felixs Bbq With Soul
4410,ACTIVE,20,2012-03-22T,"3206 SITIO OCEANO, CARLSBAD, CA  92009-2001",6259851.674,1984030.783,Hiatus Cellars
4411,ACTIVE,41,2012-02-01T,"1717 E VISTA WAY, STE 107, VISTA, CA  92084-3409",6262668.31432,2027289.45178,El Asadero
4412,ACTIVE,47,2012-07-31T,"1900 HARBOR DR N, OCEANSIDE, CA  92054-1033",6217850.2425,2048453.302,Jolly Roger The
4413,ACTIVE,41,2012-03-23T,"3382 & 3386 30TH ST, SAN DIEGO, CA  92104",6291054.5,1854270.997,Sea Rocket Bistro
4414,ACTIVE,20,2012-03-15T,"4069 LANDIS ST, SAN DIEGO, CA  92105",6297893.61948,1852211.20812,Landis St Market
4415,ACTIVE,41,2012-07-30T,"3720 VOLTAIRE ST, SAN DIEGO, CA  92107",6260571.3269,1850881.48454,Cotija'S Mexican Grill
4416,ACTIVE,20,2012-05-03T,"420 S MEADOWBROOK DR, STE B, SAN DIEGO, CA  92114-7701",6322583.16129,1834991.25806,Mi Familia Supermarket
4417,ACTIVE,48,2012-04-04T,"1807 5TH AVE, SAN DIEGO, CA  92101",6303761.282,1984958.165,Sro Lounge
4418,ACTIVE,75,2012-12-03T,"6380 DEL CERRO BLVD, STE B, SAN DIEGO, CA  92120-4703",6312655.81136,1865976.20908,K N B Wine Cellars
4419,ACTIVE,41,2012-11-30T,"3001 BEECH ST, SAN DIEGO, CA  92102-1511",6291025.09539,1843300.90976,Bouna Forchetta
4420,ACTIVE,41,2012-03-23T,"2702 N MISSION BAY DR, SAN DIEGO, CA  92109-6834",6264179,1871756,Golf Course Concessions
4421,ACTIVE,41,2012-05-10T,"126 W GRAND AVE, ESCONDIDO, CA  92025-2602",6306847.26319,1988913.8241,A Delight Of France
4422,ACTIVE,41,2012-06-08T,"3881 VALLEY CENTRE DR, SAN DIEGO, CA  92130-2332",6260969.3694,1922318.9584,Chipotle Mexican Grill
4423,ACTIVE,75,2012-04-17T,"10448 RESERVE DR, SAN DIEGO, CA  92127-3510",6296566.72145,1952589.58734,Karl Strauss Brewing Company 4S Ranch
4424,ACTIVE,41,2012-08-06T,"9828 MISSION GORGE RD, STE C, SANTEE, CA  92071-3875",6336596.02488,1885574.10602,Chipotle Mexican Grill
4425,ACTIVE,42,2012-04-24T,"7745 UNIVERSITY AVE, LA MESA, CA  91941-4901",6321695.19293,1857794.06337,The Rook
4426,ACTIVE,41,2012-04-19T,"1530 JAMACHA RD, STE H & I, EL CAJON, CA  92019-3757",6353306.5,1863171.004,Alberts Mexican Food
4427,ACTIVE,47,2012-05-03T,"1122 MORENA BLVD, SAN DIEGO, CA  92110-3846",6269521.20909,1860798.13264,Waters Catering
4428,ACTIVE,41,2012-05-02T,"135 BROADWAY, SAN DIEGO, CA  92101",6258216.68279,2018131.58641,Sushi Deli 2
4429,ACTIVE,20,2012-04-18T,"3877 PELL PL, UNIT 309, SAN DIEGO, CA  92130-4146",6260637.05281,1926511.38581,Jessa Wine Imports Llc
4430,ACTIVE,41,2012-04-13T,"1042 N EL CAMINO REAL, STE E, ENCINITAS, CA  92024-1322",6261019.797,1936914.786,Off The Hook Seafood Grill
4431,ACTIVE,47,2012-06-12T,"9816 MISSION GORGE RD, SANTEE, CA  92071",6336433.37632,1885576.17061,Phils Bbq
4432,ACTIVE,47,2012-04-05T,"9379 MIRA MESA BLVD, STE F, SAN DIEGO, CA  92126",6293628.59978,1914460.91829,Fuze
4433,ACTIVE,42,2012-10-17T,"2415 SAN DIEGO AVE, STE 102, SAN DIEGO, CA  92110-2898",6271453.84958,1854612.43969,Churchills Cigar Lounge
4434,ACTIVE,41,2012-05-11T,"1233 E VISTA WAY, VISTA, CA  92084-4039",6263512.91579,2024571.96093,Super Sushi
4435,ACTIVE,20,2012-04-18T,"1059 GARNET AVE, SAN DIEGO, CA  92109-2834",6254229.32737,1871404.22684,Quik Corner
4436,ACTIVE,47,2012-06-26T,"4800 ART ST, SAN DIEGO, CA  92115",6312442,1859090,Bridges
4437,ACTIVE,47,2012-06-13T,"866 EASTLAKE PKWY, STE 110, CHULA VISTA, CA  91914",-1,-1,Karinas Mexican Seafood Cuisine
4438,ACTIVE,41,2012-05-02T,"2558 LANING RD, UNIT 102C, SAN DIEGO, CA  92106-6479",6263972.28525,1846013.47,Issara Thai
4439,ACTIVE,41,2012-04-12T,"3904 CONVOY ST, STE 105, SAN DIEGO, CA  92111",6283758.83561,1877444.38991,Sakuramen
4440,ACTIVE,20,2012-07-31T,"13985 TORREY DEL MAR DR, SAN DIEGO, CA  92130-5679",6282093.24498,1933982.13277,7 Eleven 34358
4441,ACTIVE,41,2012-04-24T,"8935 TOWNE CENTRE DR, STE 113, SAN DIEGO, CA  92122",6267803.95564,1897047.51905,Barolo Ristorante Italiano
4442,ACTIVE,47,2012-06-26T,"4445 LAMONT ST, SAN DIEGO, CA  92109",6259054.88197,1872238.75835,Patio The
4443,ACTIVE,20,2012-05-14T,"375 W MADISON AVE, EL CAJON, CA  92020-3407",6341572.61538,1871853.92369,7 Eleven #2111 13658
4444,ACTIVE,41,2012-06-15T,"1655 BRANDYWINE AVE, STE E, CHULA VISTA, CA  91911-6074",6321787.96999,1799603.96115,Cozy Corner Pizza
4445,ACTIVE,41,2012-05-11T,"272 N EL CAMINO REAL, STE D & E, ENCINITAS, CA  92024-2857",6261019.797,1936914.786,Stone Flats
4446,ACTIVE,20,2012-07-05T,"311 3RD AVE, CHULA VISTA, CA  91910",-1,-1,City Market
4447,ACTIVE,41,2012-04-25T,"1459 UNIVERSITY AVE, SAN DIEGO, CA  92103-3404",6284987.5636,1853185.44922,Michoz Fresh Lebanese Grill
4448,ACTIVE,21,2012-11-08T,"6585 OSLER ST, SAN DIEGO, CA  92111",6277118.41508,1869199.53916,Eddies Market
4449,ACTIVE,20,2012-05-14T,"3146 SPORTS ARENA BLVD, STE 5, SAN DIEGO, CA  92110-4527",6267667.47322,1855141.26274,7 Eleven 34243
4450,ACTIVE,20,2012-04-25T,"4745 EL CAJON BLVD, STE 105, SAN DIEGO, CA  92115-4508",6302642.10091,1855807.45912,7 Eleven Store 2111 27744C
4451,ACTIVE,21,2012-03-16T,"2970 IMPERIAL AVE, SAN DIEGO, CA  92102-4126",6290917.5613,1838061.0719,Rancho Market & Liquor
4452,ACTIVE,20,2012-08-30T,"501 W 9TH AVE, ESCONDIDO, CA  92025-4707",-1,-1,Qwik Korner
4453,ACTIVE,41,2012-05-04T,"8733 BROADWAY, LA MESA, CA  91941-8045",6327311.15247,1853980.40871,Palermo Italian Restaurant & Pizza
4454,ACTIVE,20,2012-04-19T,"13556 POWAY RD, POWAY, CA  92064-4725",6320250.06439,1928793.37218,Poway Mobil
4455,ACTIVE,47,2012-06-27T,"1005 ROSECRANS ST, SAN DIEGO, CA  92106-8454",6259499.11508,1843289.1074,Gabardine
4456,ACTIVE,41,2012-11-26T,"1177 C ST, SAN DIEGO, CA  92101-5604",6283533.05787,1841937.53396,Alberts Fresh Mexican Food
4457,ACTIVE,41,2012-05-18T,"1910 OCEANSIDE BLVD, STE D, OCEANSIDE, CA  92054-4454",6223302.19417,2016085.41487,Thai Table Time
4458,ACTIVE,41,2012-07-13T,"7621 LINDA VISTA RD, STE 102, SAN DIEGO, CA  92111",6282831.91724,1872907.99966,Pastalini
4459,ACTIVE,41,2012-05-08T,"4310 GENESEE AVE, STE 111, SAN DIEGO, CA  92117-4936",6274820.56607,1880063.26005,Thai Time Iii
4460,ACTIVE,41,2012-05-24T,"4225 OCEANSIDE BLVD, STE F, OCEANSIDE, CA  92056-3473",6245750.54068,2020616.6206,Charming Siam Restaurant
4461,ACTIVE,21,2012-05-10T,"4195 FAIRMOUNT AVE, SAN DIEGO, CA  92105-1609",6300163.25873,1854828.06759,Spotts Liquor
4462,ACTIVE,48,2012-05-03T,"123 W PLAZA ST, SOLANA BEACH, CA  92075-1123",6248300.00043,1942018.46837,Saddle Bar
4463,ACTIVE,41,2012-07-05T,"7621 LINDA VISTA RD, STE 101, SAN DIEGO, CA  92111",6282831.91724,1872907.99966,Lupe'S Taco Shop
4464,ACTIVE,47,2012-05-15T,"1236 UNIVERSITY AVE, SAN DIEGO, CA  92103",6284146.70272,1853478.27415,
4465,ACTIVE,41,2012-06-01T,"301 W WASHINGTON ST, SAN DIEGO, CA  92103-1930",6279905.65248,1853948.79899,Toma Sol Cafe
4466,ACTIVE,47,2013-02-11T,"3377-3381 ADAMS AVE, SAN DIEGO, CA  92116-1823",6291989.268,1858590.079,Heights Tavern
4467,ACTIVE,47,2012-05-25T,"353 5TH AVE, SAN DIEGO, CA  92101",6303400.752,1984758.149,Cafe Sevilla
4468,ACTIVE,57,2012-10-31T,"8199 CLAIREMONT MESA BLVD, STE O, SAN DIEGO, CA  92111-1712",6286100.99988,1883813.01852,Excalibur Tabacconist #2
4469,ACTIVE,41,2013-03-19T,"4633 CONVOY ST, #102, SAN DIEGO, CA  92111-2319",6283776.47822,1881064.4199,Nolbu
4470,ACTIVE,41,2012-05-03T,"3375 MISSION AVE, STE J & K, OCEANSIDE, CA  92058-1330",6228287.2308,2024766.37333,Irinas Bar & Grill
4471,ACTIVE,42,2012-09-07T,"4095 ADAMS AVE, SAN DIEGO, CA  92116",6298051.19531,1858680.34709,Village Vino
4472,ACTIVE,20,2012-08-29T,"1750 E PALOMAR ST, STE 8, CHULA VISTA, CA  91913-3731",6335515.84968,1810474.37501,Villagio Mart
4473,ACTIVE,41,2012-05-02T,"3057 CLAIREMONT DR, SAN DIEGO, CA  92117",6272009.33536,1870265.87594,Lw San Diego Style Barbecue
4474,ACTIVE,41,2012-07-13T,"2710 VIA DE LA VALLE, STE B290, SAN DIEGO, CA  92014",6254817.64338,1937246.3494,Chipotle Mexican Grill
4475,ACTIVE,20,2012-09-12T,"10637 ROSELLE ST, STE G, SAN DIEGO, CA  92121-1532",6263859.79067,1907394.11667,
4476,ACTIVE,42,2012-09-20T,"7235 EL CAJON BLVD, SAN DIEGO, CA  92115",6318274.66029,1860319.72871,Next Door
4477,ACTIVE,41,2012-04-27T,"16439-16443 BERNARDO CENTER DR, SAN DIEGO, CA  92128",6306769.792,1948980.563,Spices Thai Cafe
4478,ACTIVE,41,2013-06-10T,"2855 MIDWAY DR, SAN DIEGO, CA  92110-3205",6267768.88363,1853604.49678,Yummy Buffet
4479,ACTIVE,41,2012-07-12T,"2780 CARLSBAD BLVD, CARLSBAD, CA  92008-2209",6240488.75625,2018100.50396,Swamis Cafe
4480,ACTIVE,41,2012-09-04T,"1660 BROADWAY, STE 14, CHULA VISTA, CA  91911",6307139.66102,1797371.33697,Fruit Barr Caffe
4481,ACTIVE,47,2012-05-11T,"267 N EL CAMINO REAL, STE A & B, ENCINITAS, CA  92024-5366",6261019.797,1936914.786,The Craftsman New American Tavern
4482,ACTIVE,42,2012-06-15T,"3858 5TH AVE, SAN DIEGO, CA  92103-3141",6304467.834,1985558.905,Royal Cigar
4483,ACTIVE,42,2012-06-18T,"166 B N EL CAMINO REAL, ENCINITAS, CA  92024-2890",-1,-1,Encinitas Wine Merchants
